statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,1819,1.0,2014-01-01 05:00:00 UTC,2014-01-01 05:00:00 UTC,2230,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1820,1.0,2014-01-01 07:00:00 UTC,2014-01-01 07:00:00 UTC,2231,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1820,1.0,2014-01-01 09:00:00 UTC,2014-01-01 09:00:00 UTC,2232,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1821,1.0,2014-01-01 10:00:00 UTC,2014-01-01 10:00:00 UTC,2233,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1823,1.0,2014-01-01 11:00:00 UTC,2014-01-01 11:00:00 UTC,2234,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1823,1.0,2014-01-01 12:00:00 UTC,2014-01-01 12:00:00 UTC,2235,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1825,0.9854545454545455,2014-01-01 13:00:00 UTC,2014-01-01 13:00:00 UTC,2236,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1825,1.0,2014-01-01 15:00:00 UTC,2014-01-01 15:00:00 UTC,2237,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1826,1.0,2014-01-01 16:00:00 UTC,2014-01-01 16:00:00 UTC,2238,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1827,1.0,2014-01-01 19:00:00 UTC,2014-01-01 19:00:00 UTC,2239,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1827,1.0,2014-01-01 21:00:00 UTC,2014-01-01 21:00:00 UTC,2240,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1827,1.0,2014-01-01 23:00:00 UTC,2014-01-01 23:00:00 UTC,2241,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1828,1.0,2014-01-02 00:00:00 UTC,2014-01-02 00:00:00 UTC,2242,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1829,0.9998969390910027,2014-01-02 02:00:00 UTC,2014-01-02 02:00:00 UTC,2243,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1834,0.9834343434343434,2014-01-02 03:00:00 UTC,2014-01-02 03:00:00 UTC,2244,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1835,0.997979797979798,2014-01-02 05:00:00 UTC,2014-01-02 05:00:00 UTC,2245,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1836,1.0,2014-01-02 06:00:00 UTC,2014-01-02 06:00:00 UTC,2246,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1837,1.0,2014-01-02 07:00:00 UTC,2014-01-02 07:00:00 UTC,2247,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1838,1.0,2014-01-02 09:00:00 UTC,2014-01-02 09:00:00 UTC,2248,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1840,1.0,2014-01-02 10:00:00 UTC,2014-01-02 10:00:00 UTC,2249,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1842,0.9967676767676767,2014-01-02 16:00:00 UTC,2014-01-02 16:00:00 UTC,2250,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1842,1.0,2014-01-02 19:00:00 UTC,2014-01-02 19:00:00 UTC,2251,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1844,1.0,2014-01-02 21:00:00 UTC,2014-01-02 21:00:00 UTC,2252,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1844,1.0,2014-01-02 22:00:00 UTC,2014-01-02 22:00:00 UTC,2253,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1844,1.0,2014-01-03 00:00:00 UTC,2014-01-03 00:00:00 UTC,2254,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1844,1.0,2014-01-03 02:00:00 UTC,2014-01-03 02:00:00 UTC,2255,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1845,1.0,2014-01-03 04:00:00 UTC,2014-01-03 04:00:00 UTC,2256,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1845,1.0,2014-01-03 05:00:00 UTC,2014-01-03 05:00:00 UTC,2257,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1845,1.0,2014-01-03 07:00:00 UTC,2014-01-03 07:00:00 UTC,2258,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1845,1.0,2014-01-03 08:00:00 UTC,2014-01-03 08:00:00 UTC,2259,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1845,1.0,2014-01-03 09:00:00 UTC,2014-01-03 09:00:00 UTC,2260,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1846,1.0,2014-01-03 16:00:00 UTC,2014-01-03 16:00:00 UTC,2261,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1847,1.0,2014-01-03 19:00:00 UTC,2014-01-03 19:00:00 UTC,2262,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1847,1.0,2014-01-03 21:00:00 UTC,2014-01-03 21:00:00 UTC,2263,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1847,1.0,2014-01-03 23:00:00 UTC,2014-01-03 23:00:00 UTC,2264,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1848,1.0,2014-01-04 00:00:00 UTC,2014-01-04 00:00:00 UTC,2265,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1849,0.9987878787878788,2014-01-04 01:00:00 UTC,2014-01-04 01:00:00 UTC,2266,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1850,1.0,2014-01-04 03:00:00 UTC,2014-01-04 03:00:00 UTC,2267,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1851,1.0,2014-01-04 04:00:00 UTC,2014-01-04 04:00:00 UTC,2268,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1853,1.0,2014-01-04 05:00:00 UTC,2014-01-04 05:00:00 UTC,2269,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1854,1.0,2014-01-04 06:00:00 UTC,2014-01-04 06:00:00 UTC,2270,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1854,1.0,2014-01-04 07:00:00 UTC,2014-01-04 07:00:00 UTC,2271,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1855,0.9963636363636363,2014-01-04 08:00:00 UTC,2014-01-04 08:00:00 UTC,2272,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1856,0.997979797979798,2014-01-04 09:00:00 UTC,2014-01-04 09:00:00 UTC,2273,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1857,0.9983838383838384,2014-01-04 10:00:00 UTC,2014-01-04 10:00:00 UTC,2274,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1858,0.997979797979798,2014-01-04 15:00:00 UTC,2014-01-04 15:00:00 UTC,2275,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1858,1.0,2014-01-04 16:00:00 UTC,2014-01-04 16:00:00 UTC,2276,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1858,1.0,2014-01-04 17:00:00 UTC,2014-01-04 17:00:00 UTC,2277,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1859,0.9987878787878788,2014-01-04 18:00:00 UTC,2014-01-04 18:00:00 UTC,2278,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1861,0.9955555555555555,2014-01-04 19:00:00 UTC,2014-01-04 19:00:00 UTC,2279,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1868,0.9781818181818182,2014-01-04 20:00:00 UTC,2014-01-04 20:00:00 UTC,2280,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1868,1.0,2014-01-04 21:00:00 UTC,2014-01-04 21:00:00 UTC,2281,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1870,0.9923232323232323,2014-01-04 22:00:00 UTC,2014-01-04 22:00:00 UTC,2282,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1871,0.9955555555555555,2014-01-04 23:00:00 UTC,2014-01-04 23:00:00 UTC,2283,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1873,0.9912398227352365,2014-01-05 00:00:00 UTC,2014-01-05 00:00:00 UTC,2284,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1877,0.9821704627434814,2014-01-05 01:00:00 UTC,2014-01-05 01:00:00 UTC,2285,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1881,0.9886868686868687,2014-01-05 02:00:00 UTC,2014-01-05 02:00:00 UTC,2286,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1883,0.9923232323232323,2014-01-05 03:00:00 UTC,2014-01-05 03:00:00 UTC,2287,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1885,0.9963636363636363,2014-01-05 04:00:00 UTC,2014-01-05 04:00:00 UTC,2288,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1887,0.9959595959595959,2014-01-05 05:00:00 UTC,2014-01-05 05:00:00 UTC,2289,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1889,1.0,2014-01-05 06:00:00 UTC,2014-01-05 06:00:00 UTC,2290,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1889,1.0,2014-01-05 07:00:00 UTC,2014-01-05 07:00:00 UTC,2291,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1891,0.9883541172833145,2014-01-05 08:00:00 UTC,2014-01-05 08:00:00 UTC,2292,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1894,0.9955555555555555,2014-01-05 09:00:00 UTC,2014-01-05 09:00:00 UTC,2293,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1898,0.98989898989899,2014-01-05 10:00:00 UTC,2014-01-05 10:00:00 UTC,2294,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1900,0.9894949494949495,2014-01-05 11:00:00 UTC,2014-01-05 11:00:00 UTC,2295,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1901,1.0,2014-01-05 12:00:00 UTC,2014-01-05 12:00:00 UTC,2296,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1903,0.9955555555555555,2014-01-05 13:00:00 UTC,2014-01-05 13:00:00 UTC,2297,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1903,1.0,2014-01-05 17:00:00 UTC,2014-01-05 17:00:00 UTC,2298,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1904,1.0,2014-01-05 18:00:00 UTC,2014-01-05 18:00:00 UTC,2299,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1905,1.0,2014-01-05 19:00:00 UTC,2014-01-05 19:00:00 UTC,2300,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1906,1.0,2014-01-05 20:00:00 UTC,2014-01-05 20:00:00 UTC,2301,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1907,1.0,2014-01-05 21:00:00 UTC,2014-01-05 21:00:00 UTC,2302,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1907,1.0,2014-01-05 22:00:00 UTC,2014-01-05 22:00:00 UTC,2303,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1907,1.0,2014-01-05 23:00:00 UTC,2014-01-05 23:00:00 UTC,2304,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1907,1.0,2014-01-06 00:00:00 UTC,2014-01-06 00:00:00 UTC,2305,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1908,1.0,2014-01-06 01:00:00 UTC,2014-01-06 01:00:00 UTC,2306,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1910,0.9983838383838384,2014-01-06 02:00:00 UTC,2014-01-06 02:00:00 UTC,2307,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1910,1.0,2014-01-06 03:00:00 UTC,2014-01-06 03:00:00 UTC,2308,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1910,1.0,2014-01-06 04:00:00 UTC,2014-01-06 04:00:00 UTC,2309,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1910,1.0,2014-01-06 05:00:00 UTC,2014-01-06 05:00:00 UTC,2310,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1910,1.0,2014-01-06 06:00:00 UTC,2014-01-06 06:00:00 UTC,2311,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1911,1.0,2014-01-06 07:00:00 UTC,2014-01-06 07:00:00 UTC,2312,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1912,1.0,2014-01-06 08:00:00 UTC,2014-01-06 08:00:00 UTC,2313,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1912,1.0,2014-01-06 10:00:00 UTC,2014-01-06 10:00:00 UTC,2314,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1913,1.0,2014-01-06 11:00:00 UTC,2014-01-06 11:00:00 UTC,2315,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1915,0.9919191919191919,2014-01-06 12:00:00 UTC,2014-01-06 12:00:00 UTC,2316,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1915,1.0,2014-01-06 13:00:00 UTC,2014-01-06 13:00:00 UTC,2317,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,0.9959595959595959,2014-01-06 16:00:00 UTC,2014-01-06 16:00:00 UTC,2318,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 17:00:00 UTC,2014-01-06 17:00:00 UTC,2319,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 18:00:00 UTC,2014-01-06 18:00:00 UTC,2320,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 20:00:00 UTC,2014-01-06 20:00:00 UTC,2321,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 21:00:00 UTC,2014-01-06 21:00:00 UTC,2322,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 22:00:00 UTC,2014-01-06 22:00:00 UTC,2323,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-06 23:00:00 UTC,2014-01-06 23:00:00 UTC,2324,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-07 00:00:00 UTC,2014-01-07 00:00:00 UTC,2325,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1916,1.0,2014-01-07 01:00:00 UTC,2014-01-07 01:00:00 UTC,2326,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1917,0.9983838383838384,2014-01-07 02:00:00 UTC,2014-01-07 02:00:00 UTC,2327,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1918,1.0,2014-01-07 03:00:00 UTC,2014-01-07 03:00:00 UTC,2328,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1918,1.0,2014-01-07 05:00:00 UTC,2014-01-07 05:00:00 UTC,2329,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1918,1.0,2014-01-07 06:00:00 UTC,2014-01-07 06:00:00 UTC,2330,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1918,1.0,2014-01-07 07:00:00 UTC,2014-01-07 07:00:00 UTC,2331,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1918,1.0,2014-01-07 08:00:00 UTC,2014-01-07 08:00:00 UTC,2332,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1919,1.0,2014-01-07 09:00:00 UTC,2014-01-07 09:00:00 UTC,2333,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1920,0.9995959595959596,2014-01-07 11:00:00 UTC,2014-01-07 11:00:00 UTC,2334,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1920,1.0,2014-01-07 13:00:00 UTC,2014-01-07 13:00:00 UTC,2335,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1920,1.0,2014-01-07 17:00:00 UTC,2014-01-07 17:00:00 UTC,2336,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1920,1.0,2014-01-07 18:00:00 UTC,2014-01-07 18:00:00 UTC,2337,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1920,1.0,2014-01-07 19:00:00 UTC,2014-01-07 19:00:00 UTC,2338,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1923,0.9983838383838384,2014-01-07 20:00:00 UTC,2014-01-07 20:00:00 UTC,2339,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1927,0.9959595959595959,2014-01-07 21:00:00 UTC,2014-01-07 21:00:00 UTC,2340,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1930,1.0,2014-01-07 22:00:00 UTC,2014-01-07 22:00:00 UTC,2341,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1930,1.0,2014-01-07 23:00:00 UTC,2014-01-07 23:00:00 UTC,2342,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1932,0.9974234772750695,2014-01-08 01:00:00 UTC,2014-01-08 01:00:00 UTC,2343,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1932,1.0,2014-01-08 02:00:00 UTC,2014-01-08 02:00:00 UTC,2344,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1933,0.9991919191919192,2014-01-08 03:00:00 UTC,2014-01-08 03:00:00 UTC,2345,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1936,0.9986602081830361,2014-01-08 04:00:00 UTC,2014-01-08 04:00:00 UTC,2346,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1936,1.0,2014-01-08 05:00:00 UTC,2014-01-08 05:00:00 UTC,2347,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1938,0.9939393939393939,2014-01-08 06:00:00 UTC,2014-01-08 06:00:00 UTC,2348,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1939,0.997979797979798,2014-01-08 07:00:00 UTC,2014-01-08 07:00:00 UTC,2349,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1941,0.9991919191919192,2014-01-08 08:00:00 UTC,2014-01-08 08:00:00 UTC,2350,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1943,0.9871687000420698,2014-01-08 09:00:00 UTC,2014-01-08 09:00:00 UTC,2351,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1945,1.0,2014-01-08 10:00:00 UTC,2014-01-08 10:00:00 UTC,2352,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1946,1.0,2014-01-08 11:00:00 UTC,2014-01-08 11:00:00 UTC,2353,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-08 13:00:00 UTC,2014-01-08 13:00:00 UTC,2354,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-08 16:00:00 UTC,2014-01-08 16:00:00 UTC,2355,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-08 17:00:00 UTC,2014-01-08 17:00:00 UTC,2356,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-08 22:00:00 UTC,2014-01-08 22:00:00 UTC,2357,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-08 23:00:00 UTC,2014-01-08 23:00:00 UTC,2358,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1947,1.0,2014-01-09 00:00:00 UTC,2014-01-09 00:00:00 UTC,2359,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1948,1.0,2014-01-09 01:00:00 UTC,2014-01-09 01:00:00 UTC,2360,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1950,0.9991919191919192,2014-01-09 02:00:00 UTC,2014-01-09 02:00:00 UTC,2361,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1952,0.9991919191919192,2014-01-09 03:00:00 UTC,2014-01-09 03:00:00 UTC,2362,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1953,1.0,2014-01-09 04:00:00 UTC,2014-01-09 04:00:00 UTC,2363,22,0.7592069417818587,0.9988901220865705,16.70255271920089
indegree,enoughisenough,%m-%d-%Y %H,1953,1.0,2014-01-09 05:00:00 UTC,2014-01-09 05:00:00 UTC,2364,22,0.7592069417818587,0.9988901220865705,16.70255271920089
