statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,2429,1.0,2014-11-06 05:00:00 UTC,2014-11-06 05:00:00 UTC,1032,31,0.5491389495542587,0.9988901220865705,17.02330743618202
indegree,youoksis,%m-%d-%Y %H,2431,1.0,2014-11-06 06:00:00 UTC,2014-11-06 06:00:00 UTC,1033,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2432,1.0,2014-11-06 07:00:00 UTC,2014-11-06 07:00:00 UTC,1034,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2432,1.0,2014-11-06 11:00:00 UTC,2014-11-06 11:00:00 UTC,1035,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2433,1.0,2014-11-06 12:00:00 UTC,2014-11-06 12:00:00 UTC,1036,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2434,1.0,2014-11-06 18:00:00 UTC,2014-11-06 18:00:00 UTC,1037,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2435,1.0,2014-11-06 20:00:00 UTC,2014-11-06 20:00:00 UTC,1038,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2435,1.0,2014-11-06 21:00:00 UTC,2014-11-06 21:00:00 UTC,1039,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2436,1.0,2014-11-06 22:00:00 UTC,2014-11-06 22:00:00 UTC,1040,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2437,0.9983838383838384,2014-11-07 03:00:00 UTC,2014-11-07 03:00:00 UTC,1041,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2438,1.0,2014-11-07 05:00:00 UTC,2014-11-07 05:00:00 UTC,1042,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2439,1.0,2014-11-07 06:00:00 UTC,2014-11-07 06:00:00 UTC,1043,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2440,1.0,2014-11-07 18:00:00 UTC,2014-11-07 18:00:00 UTC,1044,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2441,1.0,2014-11-07 20:00:00 UTC,2014-11-07 20:00:00 UTC,1045,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2443,1.0,2014-11-07 23:00:00 UTC,2014-11-07 23:00:00 UTC,1046,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2448,0.9998969390910027,2014-11-08 00:00:00 UTC,2014-11-08 00:00:00 UTC,1047,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2448,1.0,2014-11-08 01:00:00 UTC,2014-11-08 01:00:00 UTC,1048,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2448,1.0,2014-11-08 05:00:00 UTC,2014-11-08 05:00:00 UTC,1049,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2448,1.0,2014-11-08 06:00:00 UTC,2014-11-08 06:00:00 UTC,1050,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2450,0.9959595959595959,2014-11-08 17:00:00 UTC,2014-11-08 17:00:00 UTC,1051,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2450,1.0,2014-11-08 18:00:00 UTC,2014-11-08 18:00:00 UTC,1052,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2454,0.9998969390910027,2014-11-08 19:00:00 UTC,2014-11-08 19:00:00 UTC,1053,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2456,0.9939393939393939,2014-11-08 21:00:00 UTC,2014-11-08 21:00:00 UTC,1054,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2456,1.0,2014-11-08 23:00:00 UTC,2014-11-08 23:00:00 UTC,1055,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2456,1.0,2014-11-09 01:00:00 UTC,2014-11-09 01:00:00 UTC,1056,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2461,1.0,2014-11-09 02:00:00 UTC,2014-11-09 02:00:00 UTC,1057,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2462,1.0,2014-11-09 06:00:00 UTC,2014-11-09 06:00:00 UTC,1058,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2463,1.0,2014-11-09 12:00:00 UTC,2014-11-09 12:00:00 UTC,1059,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2463,1.0,2014-11-10 10:00:00 UTC,2014-11-10 10:00:00 UTC,1060,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2464,0.9995959595959596,2014-11-10 20:00:00 UTC,2014-11-10 20:00:00 UTC,1061,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2464,1.0,2014-11-10 21:00:00 UTC,2014-11-10 21:00:00 UTC,1062,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2464,1.0,2014-11-11 00:00:00 UTC,2014-11-11 00:00:00 UTC,1063,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2465,1.0,2014-11-11 02:00:00 UTC,2014-11-11 02:00:00 UTC,1064,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2467,0.9983838383838384,2014-11-11 06:00:00 UTC,2014-11-11 06:00:00 UTC,1065,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2467,1.0,2014-11-11 07:00:00 UTC,2014-11-11 07:00:00 UTC,1066,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2468,1.0,2014-11-12 21:00:00 UTC,2014-11-12 21:00:00 UTC,1067,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2468,1.0,2014-11-13 02:00:00 UTC,2014-11-13 02:00:00 UTC,1068,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2469,1.0,2014-11-13 11:00:00 UTC,2014-11-13 11:00:00 UTC,1069,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2469,1.0,2014-11-13 15:00:00 UTC,2014-11-13 15:00:00 UTC,1070,32,0.551158435072142,0.9988901220865705,17.637069922308545
indegree,youoksis,%m-%d-%Y %H,2470,0.9943434343434343,2014-11-14 04:00:00 UTC,2014-11-14 04:00:00 UTC,1071,39,0.6291300264663194,0.9988901220865705,24.53607103218646
indegree,youoksis,%m-%d-%Y %H,2470,1.0,2014-11-14 07:00:00 UTC,2014-11-14 07:00:00 UTC,1072,39,0.6291300264663194,0.9988901220865705,24.53607103218646
indegree,youoksis,%m-%d-%Y %H,2470,1.0,2014-11-14 18:00:00 UTC,2014-11-14 18:00:00 UTC,1073,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2473,1.0,2014-11-14 19:00:00 UTC,2014-11-14 19:00:00 UTC,1074,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2474,1.0,2014-11-14 20:00:00 UTC,2014-11-14 20:00:00 UTC,1075,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2476,1.0,2014-11-14 21:00:00 UTC,2014-11-14 21:00:00 UTC,1076,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2477,1.0,2014-11-14 23:00:00 UTC,2014-11-14 23:00:00 UTC,1077,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2477,1.0,2014-11-15 00:00:00 UTC,2014-11-15 00:00:00 UTC,1078,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2478,0.9915151515151515,2014-11-15 01:00:00 UTC,2014-11-15 01:00:00 UTC,1079,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2479,1.0,2014-11-15 02:00:00 UTC,2014-11-15 02:00:00 UTC,1080,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2481,1.0,2014-11-15 03:00:00 UTC,2014-11-15 03:00:00 UTC,1081,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2482,1.0,2014-11-15 05:00:00 UTC,2014-11-15 05:00:00 UTC,1082,40,0.6255410654827969,0.9988901220865705,25.021642619311876
indegree,youoksis,%m-%d-%Y %H,2483,0.9935353535353535,2014-11-15 20:00:00 UTC,2014-11-15 20:00:00 UTC,1083,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2486,0.9951515151515151,2014-11-15 21:00:00 UTC,2014-11-15 21:00:00 UTC,1084,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2486,1.0,2014-11-15 22:00:00 UTC,2014-11-15 22:00:00 UTC,1085,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2487,0.9967676767676767,2014-11-16 01:00:00 UTC,2014-11-16 01:00:00 UTC,1086,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2487,1.0,2014-11-16 02:00:00 UTC,2014-11-16 02:00:00 UTC,1087,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2488,0.9971717171717172,2014-11-16 04:00:00 UTC,2014-11-16 04:00:00 UTC,1088,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2489,0.9939393939393939,2014-11-16 15:00:00 UTC,2014-11-16 15:00:00 UTC,1089,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2490,1.0,2014-11-16 20:00:00 UTC,2014-11-16 20:00:00 UTC,1090,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2491,1.0,2014-11-17 08:00:00 UTC,2014-11-17 08:00:00 UTC,1091,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2492,1.0,2014-11-17 17:00:00 UTC,2014-11-17 17:00:00 UTC,1092,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2495,1.0,2014-11-17 18:00:00 UTC,2014-11-17 18:00:00 UTC,1093,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2497,1.0,2014-11-17 20:00:00 UTC,2014-11-17 20:00:00 UTC,1094,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2498,1.0,2014-11-18 00:00:00 UTC,2014-11-18 00:00:00 UTC,1095,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2500,1.0,2014-11-18 01:00:00 UTC,2014-11-18 01:00:00 UTC,1096,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2501,0.9995959595959596,2014-11-18 07:00:00 UTC,2014-11-18 07:00:00 UTC,1097,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2501,1.0,2014-11-18 23:00:00 UTC,2014-11-18 23:00:00 UTC,1098,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2503,1.0,2014-11-19 00:00:00 UTC,2014-11-19 00:00:00 UTC,1099,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2504,0.9998969390910027,2014-11-19 04:00:00 UTC,2014-11-19 04:00:00 UTC,1100,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2505,1.0,2014-11-19 10:00:00 UTC,2014-11-19 10:00:00 UTC,1101,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2505,1.0,2014-11-19 21:00:00 UTC,2014-11-19 21:00:00 UTC,1102,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2506,0.9963636363636363,2014-11-20 07:00:00 UTC,2014-11-20 07:00:00 UTC,1103,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2507,1.0,2014-11-20 22:00:00 UTC,2014-11-20 22:00:00 UTC,1104,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2507,1.0,2014-11-21 21:00:00 UTC,2014-11-21 21:00:00 UTC,1105,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2507,1.0,2014-11-21 23:00:00 UTC,2014-11-21 23:00:00 UTC,1106,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2507,1.0,2014-11-22 05:00:00 UTC,2014-11-22 05:00:00 UTC,1107,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2507,1.0,2014-11-22 10:00:00 UTC,2014-11-22 10:00:00 UTC,1108,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2508,1.0,2014-11-22 17:00:00 UTC,2014-11-22 17:00:00 UTC,1109,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2510,1.0,2014-11-22 18:00:00 UTC,2014-11-22 18:00:00 UTC,1110,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2510,1.0,2014-11-22 20:00:00 UTC,2014-11-22 20:00:00 UTC,1111,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2510,1.0,2014-11-23 02:00:00 UTC,2014-11-23 02:00:00 UTC,1112,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2510,1.0,2014-11-23 04:00:00 UTC,2014-11-23 04:00:00 UTC,1113,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2512,1.0,2014-11-24 08:00:00 UTC,2014-11-24 08:00:00 UTC,1114,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2512,1.0,2014-11-24 12:00:00 UTC,2014-11-24 12:00:00 UTC,1115,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2513,1.0,2014-11-25 02:00:00 UTC,2014-11-25 02:00:00 UTC,1116,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2514,0.9947474747474747,2014-11-25 03:00:00 UTC,2014-11-25 03:00:00 UTC,1117,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2515,1.0,2014-11-25 10:00:00 UTC,2014-11-25 10:00:00 UTC,1118,41,0.6346471400341085,0.9988901220865705,26.020532741398448
indegree,youoksis,%m-%d-%Y %H,2515,1.0,2014-11-26 01:00:00 UTC,2014-11-26 01:00:00 UTC,1119,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2516,1.0,2014-11-26 02:00:00 UTC,2014-11-26 02:00:00 UTC,1120,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2516,1.0,2014-11-26 10:00:00 UTC,2014-11-26 10:00:00 UTC,1121,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2516,1.0,2014-11-26 20:00:00 UTC,2014-11-26 20:00:00 UTC,1122,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2520,0.9842424242424243,2014-11-27 00:00:00 UTC,2014-11-27 00:00:00 UTC,1123,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2521,1.0,2014-11-27 04:00:00 UTC,2014-11-27 04:00:00 UTC,1124,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2522,1.0,2014-11-28 23:00:00 UTC,2014-11-28 23:00:00 UTC,1125,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2526,1.0,2014-11-29 09:00:00 UTC,2014-11-29 09:00:00 UTC,1126,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2527,1.0,2014-12-01 00:00:00 UTC,2014-12-01 00:00:00 UTC,1127,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2527,1.0,2014-12-02 05:00:00 UTC,2014-12-02 05:00:00 UTC,1128,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2528,1.0,2014-12-02 10:00:00 UTC,2014-12-02 10:00:00 UTC,1129,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2528,1.0,2014-12-02 20:00:00 UTC,2014-12-02 20:00:00 UTC,1130,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2528,1.0,2014-12-03 03:00:00 UTC,2014-12-03 03:00:00 UTC,1131,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2528,1.0,2014-12-03 05:00:00 UTC,2014-12-03 05:00:00 UTC,1132,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2528,1.0,2014-12-03 11:00:00 UTC,2014-12-03 11:00:00 UTC,1133,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2529,1.0,2014-12-03 22:00:00 UTC,2014-12-03 22:00:00 UTC,1134,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2531,1.0,2014-12-04 10:00:00 UTC,2014-12-04 10:00:00 UTC,1135,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2533,0.9998969390910027,2014-12-04 21:00:00 UTC,2014-12-04 21:00:00 UTC,1136,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2537,0.9818181818181818,2014-12-04 22:00:00 UTC,2014-12-04 22:00:00 UTC,1137,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2539,0.9967676767676767,2014-12-04 23:00:00 UTC,2014-12-04 23:00:00 UTC,1138,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2543,0.997979797979798,2014-12-05 01:00:00 UTC,2014-12-05 01:00:00 UTC,1139,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2544,0.9991919191919192,2014-12-05 04:00:00 UTC,2014-12-05 04:00:00 UTC,1140,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2545,1.0,2014-12-05 07:00:00 UTC,2014-12-05 07:00:00 UTC,1141,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2545,1.0,2014-12-05 17:00:00 UTC,2014-12-05 17:00:00 UTC,1142,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2547,1.0,2014-12-05 18:00:00 UTC,2014-12-05 18:00:00 UTC,1143,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2548,1.0,2014-12-05 21:00:00 UTC,2014-12-05 21:00:00 UTC,1144,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2549,1.0,2014-12-05 22:00:00 UTC,2014-12-05 22:00:00 UTC,1145,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2549,1.0,2014-12-05 23:00:00 UTC,2014-12-05 23:00:00 UTC,1146,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2550,0.9995959595959596,2014-12-06 00:00:00 UTC,2014-12-06 00:00:00 UTC,1147,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2551,0.9995959595959596,2014-12-06 01:00:00 UTC,2014-12-06 01:00:00 UTC,1148,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2551,1.0,2014-12-06 04:00:00 UTC,2014-12-06 04:00:00 UTC,1149,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2552,1.0,2014-12-06 05:00:00 UTC,2014-12-06 05:00:00 UTC,1150,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2558,0.9919191919191919,2014-12-07 23:00:00 UTC,2014-12-07 23:00:00 UTC,1151,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2559,1.0,2014-12-08 00:00:00 UTC,2014-12-08 00:00:00 UTC,1152,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2560,1.0,2014-12-08 02:00:00 UTC,2014-12-08 02:00:00 UTC,1153,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2560,1.0,2014-12-08 06:00:00 UTC,2014-12-08 06:00:00 UTC,1154,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2561,1.0,2014-12-08 07:00:00 UTC,2014-12-08 07:00:00 UTC,1155,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2562,1.0,2014-12-08 23:00:00 UTC,2014-12-08 23:00:00 UTC,1156,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2563,1.0,2014-12-09 03:00:00 UTC,2014-12-09 03:00:00 UTC,1157,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2564,0.9995959595959596,2014-12-09 09:00:00 UTC,2014-12-09 09:00:00 UTC,1158,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2565,1.0,2014-12-09 10:00:00 UTC,2014-12-09 10:00:00 UTC,1159,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2568,1.0,2014-12-09 19:00:00 UTC,2014-12-09 19:00:00 UTC,1160,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2582,0.9998969390910027,2014-12-09 20:00:00 UTC,2014-12-09 20:00:00 UTC,1161,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2602,0.9951619688683214,2014-12-09 21:00:00 UTC,2014-12-09 21:00:00 UTC,1162,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2612,0.9987878787878788,2014-12-09 22:00:00 UTC,2014-12-09 22:00:00 UTC,1163,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2614,0.9959595959595959,2014-12-09 23:00:00 UTC,2014-12-09 23:00:00 UTC,1164,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2617,0.9987878787878788,2014-12-10 00:00:00 UTC,2014-12-10 00:00:00 UTC,1165,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2631,0.9986602081830361,2014-12-10 01:00:00 UTC,2014-12-10 01:00:00 UTC,1166,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2643,0.9920643100072143,2014-12-10 02:00:00 UTC,2014-12-10 02:00:00 UTC,1167,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2645,0.9951515151515151,2014-12-10 03:00:00 UTC,2014-12-10 03:00:00 UTC,1168,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2649,0.9874747474747475,2014-12-10 04:00:00 UTC,2014-12-10 04:00:00 UTC,1169,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2651,0.997979797979798,2014-12-10 05:00:00 UTC,2014-12-10 05:00:00 UTC,1170,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2654,0.9995959595959596,2014-12-10 06:00:00 UTC,2014-12-10 06:00:00 UTC,1171,43,0.6194667423792686,0.9988901220865705,26.637069922308548
indegree,youoksis,%m-%d-%Y %H,2658,0.9983838383838384,2014-12-10 07:00:00 UTC,2014-12-10 07:00:00 UTC,1172,43,0.6194667423792686,0.9988901220865705,26.637069922308548
