statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,shutitdown,%m-%d-%Y %H,2603,1.0,2014-01-07 12:00:00 UTC,2014-01-07 12:00:00 UTC,2100,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2603,1.0,2014-01-07 16:00:00 UTC,2014-01-07 16:00:00 UTC,2101,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2603,1.0,2014-01-07 21:00:00 UTC,2014-01-07 21:00:00 UTC,2102,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2604,1.0,2014-01-07 23:00:00 UTC,2014-01-07 23:00:00 UTC,2103,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2604,1.0,2014-01-08 03:00:00 UTC,2014-01-08 03:00:00 UTC,2104,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2605,1.0,2014-01-08 07:00:00 UTC,2014-01-08 07:00:00 UTC,2105,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2606,1.0,2014-01-08 09:00:00 UTC,2014-01-08 09:00:00 UTC,2106,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2606,1.0,2014-01-08 10:00:00 UTC,2014-01-08 10:00:00 UTC,2107,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2606,1.0,2014-01-08 17:00:00 UTC,2014-01-08 17:00:00 UTC,2108,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-08 21:00:00 UTC,2014-01-08 21:00:00 UTC,2109,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-08 23:00:00 UTC,2014-01-08 23:00:00 UTC,2110,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-09 01:00:00 UTC,2014-01-09 01:00:00 UTC,2111,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-09 02:00:00 UTC,2014-01-09 02:00:00 UTC,2112,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-09 03:00:00 UTC,2014-01-09 03:00:00 UTC,2113,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2607,1.0,2014-01-09 07:00:00 UTC,2014-01-09 07:00:00 UTC,2114,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2610,0.9998969390910027,2014-01-09 11:00:00 UTC,2014-01-09 11:00:00 UTC,2115,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2610,1.0,2014-01-09 12:00:00 UTC,2014-01-09 12:00:00 UTC,2116,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2611,1.0,2014-01-09 19:00:00 UTC,2014-01-09 19:00:00 UTC,2117,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2612,1.0,2014-01-09 22:00:00 UTC,2014-01-09 22:00:00 UTC,2118,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2612,1.0,2014-01-10 02:00:00 UTC,2014-01-10 02:00:00 UTC,2119,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2613,1.0,2014-01-10 03:00:00 UTC,2014-01-10 03:00:00 UTC,2120,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2614,1.0,2014-01-10 04:00:00 UTC,2014-01-10 04:00:00 UTC,2121,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2614,1.0,2014-01-10 05:00:00 UTC,2014-01-10 05:00:00 UTC,2122,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2614,1.0,2014-01-10 08:00:00 UTC,2014-01-10 08:00:00 UTC,2123,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 09:00:00 UTC,2014-01-10 09:00:00 UTC,2124,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 12:00:00 UTC,2014-01-10 12:00:00 UTC,2125,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 18:00:00 UTC,2014-01-10 18:00:00 UTC,2126,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 20:00:00 UTC,2014-01-10 20:00:00 UTC,2127,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 21:00:00 UTC,2014-01-10 21:00:00 UTC,2128,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2615,1.0,2014-01-10 22:00:00 UTC,2014-01-10 22:00:00 UTC,2129,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2616,1.0,2014-01-11 05:00:00 UTC,2014-01-11 05:00:00 UTC,2130,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2617,1.0,2014-01-11 07:00:00 UTC,2014-01-11 07:00:00 UTC,2131,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2618,1.0,2014-01-11 09:00:00 UTC,2014-01-11 09:00:00 UTC,2132,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2618,1.0,2014-01-11 11:00:00 UTC,2014-01-11 11:00:00 UTC,2133,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2618,1.0,2014-01-11 12:00:00 UTC,2014-01-11 12:00:00 UTC,2134,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2618,1.0,2014-01-11 13:00:00 UTC,2014-01-11 13:00:00 UTC,2135,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2619,1.0,2014-01-11 20:00:00 UTC,2014-01-11 20:00:00 UTC,2136,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2620,1.0,2014-01-11 22:00:00 UTC,2014-01-11 22:00:00 UTC,2137,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2621,1.0,2014-01-11 23:00:00 UTC,2014-01-11 23:00:00 UTC,2138,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2621,1.0,2014-01-12 01:00:00 UTC,2014-01-12 01:00:00 UTC,2139,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2622,1.0,2014-01-12 03:00:00 UTC,2014-01-12 03:00:00 UTC,2140,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2627,1.0,2014-01-12 04:00:00 UTC,2014-01-12 04:00:00 UTC,2141,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2628,1.0,2014-01-12 05:00:00 UTC,2014-01-12 05:00:00 UTC,2142,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2629,1.0,2014-01-12 06:00:00 UTC,2014-01-12 06:00:00 UTC,2143,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2629,1.0,2014-01-12 09:00:00 UTC,2014-01-12 09:00:00 UTC,2144,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2629,1.0,2014-01-12 10:00:00 UTC,2014-01-12 10:00:00 UTC,2145,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2629,1.0,2014-01-12 17:00:00 UTC,2014-01-12 17:00:00 UTC,2146,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2629,1.0,2014-01-12 18:00:00 UTC,2014-01-12 18:00:00 UTC,2147,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2630,0.997979797979798,2014-01-12 23:00:00 UTC,2014-01-12 23:00:00 UTC,2148,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2631,1.0,2014-01-13 00:00:00 UTC,2014-01-13 00:00:00 UTC,2149,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2632,0.9955555555555555,2014-01-13 03:00:00 UTC,2014-01-13 03:00:00 UTC,2150,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2632,1.0,2014-01-13 05:00:00 UTC,2014-01-13 05:00:00 UTC,2151,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2632,1.0,2014-01-13 06:00:00 UTC,2014-01-13 06:00:00 UTC,2152,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2632,1.0,2014-01-13 07:00:00 UTC,2014-01-13 07:00:00 UTC,2153,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2633,1.0,2014-01-13 08:00:00 UTC,2014-01-13 08:00:00 UTC,2154,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2633,1.0,2014-01-13 10:00:00 UTC,2014-01-13 10:00:00 UTC,2155,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2634,1.0,2014-01-13 11:00:00 UTC,2014-01-13 11:00:00 UTC,2156,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2634,1.0,2014-01-13 20:00:00 UTC,2014-01-13 20:00:00 UTC,2157,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2634,1.0,2014-01-13 22:00:00 UTC,2014-01-13 22:00:00 UTC,2158,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2634,1.0,2014-01-13 23:00:00 UTC,2014-01-13 23:00:00 UTC,2159,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2634,1.0,2014-01-14 00:00:00 UTC,2014-01-14 00:00:00 UTC,2160,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2635,1.0,2014-01-14 03:00:00 UTC,2014-01-14 03:00:00 UTC,2161,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2635,1.0,2014-01-14 04:00:00 UTC,2014-01-14 04:00:00 UTC,2162,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2636,1.0,2014-01-14 05:00:00 UTC,2014-01-14 05:00:00 UTC,2163,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2636,1.0,2014-01-14 07:00:00 UTC,2014-01-14 07:00:00 UTC,2164,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2636,1.0,2014-01-14 11:00:00 UTC,2014-01-14 11:00:00 UTC,2165,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2636,1.0,2014-01-14 18:00:00 UTC,2014-01-14 18:00:00 UTC,2166,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2636,1.0,2014-01-14 19:00:00 UTC,2014-01-14 19:00:00 UTC,2167,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2637,1.0,2014-01-14 21:00:00 UTC,2014-01-14 21:00:00 UTC,2168,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2638,1.0,2014-01-15 06:00:00 UTC,2014-01-15 06:00:00 UTC,2169,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2640,1.0,2014-01-15 07:00:00 UTC,2014-01-15 07:00:00 UTC,2170,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2641,1.0,2014-01-15 08:00:00 UTC,2014-01-15 08:00:00 UTC,2171,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2641,1.0,2014-01-15 09:00:00 UTC,2014-01-15 09:00:00 UTC,2172,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2642,1.0,2014-01-15 12:00:00 UTC,2014-01-15 12:00:00 UTC,2173,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2642,1.0,2014-01-15 23:00:00 UTC,2014-01-15 23:00:00 UTC,2174,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2642,1.0,2014-01-16 09:00:00 UTC,2014-01-16 09:00:00 UTC,2175,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2643,1.0,2014-01-16 10:00:00 UTC,2014-01-16 10:00:00 UTC,2176,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2645,1.0,2014-01-16 11:00:00 UTC,2014-01-16 11:00:00 UTC,2177,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2645,1.0,2014-01-16 13:00:00 UTC,2014-01-16 13:00:00 UTC,2178,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2646,1.0,2014-01-16 17:00:00 UTC,2014-01-16 17:00:00 UTC,2179,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2647,1.0,2014-01-16 20:00:00 UTC,2014-01-16 20:00:00 UTC,2180,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2647,1.0,2014-01-17 00:00:00 UTC,2014-01-17 00:00:00 UTC,2181,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2647,1.0,2014-01-17 03:00:00 UTC,2014-01-17 03:00:00 UTC,2182,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2648,1.0,2014-01-17 05:00:00 UTC,2014-01-17 05:00:00 UTC,2183,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2649,1.0,2014-01-17 07:00:00 UTC,2014-01-17 07:00:00 UTC,2184,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2650,1.0,2014-01-17 08:00:00 UTC,2014-01-17 08:00:00 UTC,2185,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2651,1.0,2014-01-17 09:00:00 UTC,2014-01-17 09:00:00 UTC,2186,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2652,1.0,2014-01-17 10:00:00 UTC,2014-01-17 10:00:00 UTC,2187,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2653,1.0,2014-01-18 07:00:00 UTC,2014-01-18 07:00:00 UTC,2188,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2654,1.0,2014-01-19 03:00:00 UTC,2014-01-19 03:00:00 UTC,2189,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2654,1.0,2014-01-19 04:00:00 UTC,2014-01-19 04:00:00 UTC,2190,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2654,1.0,2014-01-19 05:00:00 UTC,2014-01-19 05:00:00 UTC,2191,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2654,1.0,2014-01-19 06:00:00 UTC,2014-01-19 06:00:00 UTC,2192,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2654,1.0,2014-01-19 09:00:00 UTC,2014-01-19 09:00:00 UTC,2193,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2655,1.0,2014-01-19 10:00:00 UTC,2014-01-19 10:00:00 UTC,2194,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2655,1.0,2014-01-19 11:00:00 UTC,2014-01-19 11:00:00 UTC,2195,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2656,1.0,2014-01-19 13:00:00 UTC,2014-01-19 13:00:00 UTC,2196,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2657,1.0,2014-01-19 14:00:00 UTC,2014-01-19 14:00:00 UTC,2197,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2657,1.0,2014-01-19 15:00:00 UTC,2014-01-19 15:00:00 UTC,2198,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2657,1.0,2014-01-19 17:00:00 UTC,2014-01-19 17:00:00 UTC,2199,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2657,1.0,2014-01-19 20:00:00 UTC,2014-01-19 20:00:00 UTC,2200,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2657,1.0,2014-01-19 21:00:00 UTC,2014-01-19 21:00:00 UTC,2201,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2658,1.0,2014-01-20 02:00:00 UTC,2014-01-20 02:00:00 UTC,2202,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2658,1.0,2014-01-20 05:00:00 UTC,2014-01-20 05:00:00 UTC,2203,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2658,1.0,2014-01-20 07:00:00 UTC,2014-01-20 07:00:00 UTC,2204,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2659,1.0,2014-01-20 08:00:00 UTC,2014-01-20 08:00:00 UTC,2205,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2660,1.0,2014-01-20 18:00:00 UTC,2014-01-20 18:00:00 UTC,2206,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2661,1.0,2014-01-20 20:00:00 UTC,2014-01-20 20:00:00 UTC,2207,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2662,1.0,2014-01-20 21:00:00 UTC,2014-01-20 21:00:00 UTC,2208,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2663,1.0,2014-01-20 23:00:00 UTC,2014-01-20 23:00:00 UTC,2209,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2665,1.0,2014-01-21 04:00:00 UTC,2014-01-21 04:00:00 UTC,2210,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2666,1.0,2014-01-21 05:00:00 UTC,2014-01-21 05:00:00 UTC,2211,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2667,1.0,2014-01-21 09:00:00 UTC,2014-01-21 09:00:00 UTC,2212,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2668,1.0,2014-01-21 10:00:00 UTC,2014-01-21 10:00:00 UTC,2213,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2668,1.0,2014-01-21 11:00:00 UTC,2014-01-21 11:00:00 UTC,2214,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2669,1.0,2014-01-21 19:00:00 UTC,2014-01-21 19:00:00 UTC,2215,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2670,1.0,2014-01-21 21:00:00 UTC,2014-01-21 21:00:00 UTC,2216,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2671,1.0,2014-01-22 03:00:00 UTC,2014-01-22 03:00:00 UTC,2217,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2672,1.0,2014-01-22 04:00:00 UTC,2014-01-22 04:00:00 UTC,2218,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2673,1.0,2014-01-22 05:00:00 UTC,2014-01-22 05:00:00 UTC,2219,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2673,1.0,2014-01-22 07:00:00 UTC,2014-01-22 07:00:00 UTC,2220,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2676,0.9995615957913196,2014-01-22 08:00:00 UTC,2014-01-22 08:00:00 UTC,2221,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2676,1.0,2014-01-22 09:00:00 UTC,2014-01-22 09:00:00 UTC,2222,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2676,1.0,2014-01-22 10:00:00 UTC,2014-01-22 10:00:00 UTC,2223,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2676,1.0,2014-01-22 14:00:00 UTC,2014-01-22 14:00:00 UTC,2224,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2676,1.0,2014-01-22 19:00:00 UTC,2014-01-22 19:00:00 UTC,2225,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2677,0.9854545454545455,2014-01-22 20:00:00 UTC,2014-01-22 20:00:00 UTC,2226,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2677,1.0,2014-01-22 21:00:00 UTC,2014-01-22 21:00:00 UTC,2227,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2677,1.0,2014-01-23 00:00:00 UTC,2014-01-23 00:00:00 UTC,2228,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2681,0.9745454545454545,2014-01-23 01:00:00 UTC,2014-01-23 01:00:00 UTC,2229,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2681,1.0,2014-01-23 02:00:00 UTC,2014-01-23 02:00:00 UTC,2230,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2682,0.9991919191919192,2014-01-23 03:00:00 UTC,2014-01-23 03:00:00 UTC,2231,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2682,1.0,2014-01-23 04:00:00 UTC,2014-01-23 04:00:00 UTC,2232,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2682,1.0,2014-01-23 05:00:00 UTC,2014-01-23 05:00:00 UTC,2233,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2682,1.0,2014-01-23 06:00:00 UTC,2014-01-23 06:00:00 UTC,2234,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2683,1.0,2014-01-23 07:00:00 UTC,2014-01-23 07:00:00 UTC,2235,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2683,1.0,2014-01-23 08:00:00 UTC,2014-01-23 08:00:00 UTC,2236,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2686,0.9854545454545455,2014-01-23 11:00:00 UTC,2014-01-23 11:00:00 UTC,2237,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2689,0.9854545454545455,2014-01-23 18:00:00 UTC,2014-01-23 18:00:00 UTC,2238,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2689,1.0,2014-01-23 19:00:00 UTC,2014-01-23 19:00:00 UTC,2239,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2690,1.0,2014-01-23 20:00:00 UTC,2014-01-23 20:00:00 UTC,2240,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2690,1.0,2014-01-23 21:00:00 UTC,2014-01-23 21:00:00 UTC,2241,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2692,0.9967676767676767,2014-01-23 22:00:00 UTC,2014-01-23 22:00:00 UTC,2242,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2693,0.9951515151515151,2014-01-24 00:00:00 UTC,2014-01-24 00:00:00 UTC,2243,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2693,1.0,2014-01-24 02:00:00 UTC,2014-01-24 02:00:00 UTC,2244,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2694,1.0,2014-01-24 03:00:00 UTC,2014-01-24 03:00:00 UTC,2245,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2695,1.0,2014-01-24 04:00:00 UTC,2014-01-24 04:00:00 UTC,2246,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2696,0.9967676767676767,2014-01-24 05:00:00 UTC,2014-01-24 05:00:00 UTC,2247,5,0.5503884572697004,0.967258601553829,2.751942286348502
